,News
812,"['shopping', 'center', 'opened', 'st', 'petersburg', 'russia', 'november', 'turn', 'cash', 'flow', 'finnish', 'department', 'store', 'chain', 'stockmann', 's', 'russian', 'operation', 'positive', 'time']"
2672,"['remote', 'radio', 'head', 'module', 'available', 'w', 'power', 'ghz', 'ghz', 'tdd', 'frequency', 'band']"
4730,"['finnish', 'developer', 'manufacturer', 'mobile', 'phone', 'charger', 'salcomp', 'plc', 'omx', 'helsinki', 'salv', 'wednesday', 'november', 'lowered', 'fullyear', 'net', 'sale', 'estimate']"
2099,"['finnish', 'elevator', 'escalator', 'maker', 'kone', 'corporation', 'said', 'tuesday', 'march', 'received', 'major', 'order', 'sir', 'robert', 'mcalpine', 'supply', 'elevator', 'escalator', 'watermark', 'place', 'project', 'city', 'london']"
2432,"['currency', 'conversion', 'based', 'exchange', 'rate', 'time', 'deal']"
4507,"['method', 'controlling', 'hard', 'disk', 'drive', 'using', 'multimediacard', 'physical', 'interface', 'invented', 'marko', 'ahvenainen', 'ruutana', 'finland']"
596,"['cooperation', 'double', 'switch', 's', 'converter', 'capacity']"
1964,"['total', 'subscription', 'price', 'recorded', 'fund', 'invested', 'nonrestricted', 'equity']"
907,"['newspaper', 'alma', 'medium', 'arena', 'partner', 'enter', 'cooperation', 'agreement', 'using', 'alma', 's', 'marketplace', 'service', 'respective', 'region']"
2759,"['according', 'finnish', 'fim', 'bank', 'alpro', 's', 'price', 'eur', 'mnmn']"
4676,"['finnish', 'financial', 'software', 'solution', 'developer', 'basware', 'oyj', 'said', 'net', 'profit', 'fell', 'euro', 'mln', 'quarter', 'mln', 'euro', 'mln', 'year', 'earlier']"
4771,"['upm', 'stock', 'fell', 'percent', 'euro', 'early', 'afternoon', 'trading', 'helsinki']"
2119,"['marimekko', 'opened', 'concept', 'store', 'yokohama', 'nagoya', 'central', 'japan', 'silver', 'spring', 'metropolitan', 'washington', 'dc', 'usa', 'graz', 'central', 'austria', 'aalborg', 'northern', 'denmark']"
4641,"['adpnews', 'aug', 'finnish', 'medium', 'group', 'ilkkayhtyma', 'oyj', 'hel', 'ilk', 'said', 'today', 'net', 'profit', 'fell', 'year', 'eur', 'million', 'usd', 'm', 'half']"
3134,"['stora', 'enso', 'oyj', 'largest', 'papermaker', 'october', 'said', 'close', 'mill']"
742,"['strategic', 'cooperation', 'rentakran', 'brings', 'new', 'customer', 'alreadyworking', 'relationship', 'authority', 'new', 'territory', 'said', 'jarmo', 'laasanen', 'senior', 'manager', 'cramo']"
3630,"['banking', 'sampo', 'unchanged', 'eur', 'nordea', 'rose', 'pct', 'eur']"
599,"['truly', 'take', 'efficiency', 'new', 'height', 'mr', 'metso', 'add']"
252,"['operating', 'profit', 'rose', 'eur', 'mn', 'eur', 'mn', 'corresponding', 'period']"
4547,"['hour', 'news', 'try', 'icis', 'news', 'wwwiciscom', 'click', 'trial', 'icis', 'news']"
1055,"['master', 'mayawas', 'jointly', 'developed', 'nokia', 'siemens', 'network', 'ufa', 'fremantlemedia', 'actively', 'advertised', 'maxi', 'end']"
1438,"['writing', 'publication', 'lemminkæinen', '\x93', 's', 'history', 'continuation', 'earlier', 'collaboration', 'antti', 'tuuri', 'company']"
1583,"['product', 'coverage', 'baked', 'good', 'biscuit', 'breakfast', 'cereal', 'data', 'coverage', 'market', 'size', 'historic', 'forecast', 'company', 'share', 'brand', 'share', 'distribution', 'data']"
61,"['investment', 'place', 'atrium', 'plan', 'expand', 'moscow', 'market']"
240,"['operating', 'income', 'rose', 'eur', 'mn', 'eur', 'mn']"
4588,"['operating', 'profit', 'month', 'period', 'decreased', 'eur', 'm', 'net', 'sale', 'increased', 'eur', 'm', 'compared']"
1322,"['ramirent', 'leading', 'company', 'machinery', 'equipment', 'rental', 'construction', 'industry']"
1691,"['choose', 'efficient', 'best', 'overall', 'value', 'option', 'customer', 'bidding', 'stage']"
1789,"['ministry', 'water', 'tanzania', 'awarded', 'poyry', 'water', 'sanitation', 'engineering', 'assignment', 'rehabilitation', 'extension', 'water', 'supply', 'sanitation', 'infrastructure', 'bukoba', 'musoma', 'situated', 'lake', 'victoria', 'northern', 'tanzania']"
2640,"['increase', 'range', 'vary']"
2594,"['chain', 'unite', 'centre', 'end']"
1522,"['finnish', 'bank', 'pohjola', 'bank', 'plc', 'hel', 'pohs', 'said', 'today', 'issue', 'eur', 'million', 'usd', 'm', 'indexlinked', 'bond', 'pohjola', 'tutkimuksen', 'tahdet', 'viii', 'pohjola', 'research', 'star', 'viii', 'october']"
1061,"['neste', 'oil', 'said', 'result', 'biomass', 'liquid', 'demonstration', 'plant', 'commissioned', 'june', 'promising', 'decision', 'commercial', 'plant', 'taken']"
877,"['raute', 'corporation', 'received', 'order', 'worth', 'eur', 'million', 'ooo', 'ilim', 'bratsk', 'dok', 'russia']"
4049,"['company', 'reported', 'today', 'operating', 'loss', 'eur', 'm', 'net', 'sale', 'eur', 'm', 'quarter']"
70,"['omx', 'helsinki', 'index', 'pct', 'helsinki', 'cap', 'portfolio', 'index', 'pct', 'higher']"
3172,"['business', 'goal', 'realize', 'temporary', 'layoff', 'carried', 'summer', 'saving', 'measure']"
1258,"['innovative', 'small', 'molecule', 'biological', 'drug', 'candidate', 'different', 'stage', 'clinical', 'development']"
2945,"['million', 'tonne', 'eua', 'eu', 'allowance', 'emission', 'credit', 'eu', 'traded', 'underlying', 'market', 'value', 'approx']"
3711,"['tool', 'specifically', 'designed', 'need', 'business', 'user', 'ict', 'expert', 'mind']"
1978,"['inspects', 'company', 'strategic', 'strength', 'weakness']"
3978,"['veidekke', 'headquartered', 'oslo', 'norway', 'scandinavian', 'construction', 'property', 'development', 'group', 'employee', 'norway', 'sweden', 'denmark', 'annual', 'turnover', 'nok', 'bn']"
4246,"['company', 'continuous', 'need', 'alloy', 'nickel', 'ferrochrome', 'molybdenum', 'manganese', 'production', 'said', 'talvivaara']"
4404,"['lassila', 'tikanoja', 's', 'operating', 'profit', 'excluding', 'nonrecurring', 'imputed', 'item', 'second', 'quarter', 'eur', 'm', 'eur', 'm', 'year', 'ago']"
1606,"['annual', 'general', 'meeting', 'approved', 'dividend', 'eur', 'share', 'total', 'eur', 'million']"
3496,"['spokeswoman', 'italian', 'fashion', 'house', 'declined', 'comment', 'settlement']"
47,"['agreement', 'signed', 'biohit', 'healthcare', 'ukbased', 'subsidiary', 'biohit', 'oyj', 'finnish', 'public', 'company', 'develops', 'manufacture', 'market', 'liquid', 'handling', 'product', 'diagnostic', 'test', 'system']"
1491,"['new', 'kveyt', 'light', 'variety', 'suomalainen', 'pekoni', 'marketed', 'atrium', 'brand', 'available', 'consumer', 'finland']"
1268,"['wellknown', 'brand', 'include', 'fitness', 'equipment', 'maker', 'precor', 'based', 'ball', 'sport', 'equipment', 'maker', 'wilson']"
3950,"['time', 'said']"
1073,"['satama', 'trainer', 'house', 'remain', 'name', 'independent', 'brand', 'business', 'area']"
2587,"['board', 'director', 'authorized', 'decide', 'term', 'share', 'issue']"
3528,"['apple', 'spokeswoman', 'said', 'company', 'declined', 'comment']"
4571,"['headboxes', 'equipped', 'modern', 'consistency', 'control', 'ensure', 'cross', 'machine', 'profile', 'plasterboard']"
4444,"['eps', 'dropped', 'eur', 'eur']"
3878,"['order', 'includes', 'extensive', 'maintenance', 'work', 'shoe', 'press', 'delivered', 'vaahto']"
4700,"['operating', 'profit', 'fell', 'eur', 'mn', 'eur', 'mn']"
2036,"['selfservice', 'automation', 'bigger', 'role', 'fujitsu', 's', 'global', 'resource', 'exploited', 'effectively']"
1192,"['central', 'europe', 'important', 'market', 'area', 'honka']"
4130,"['challenge', 'company', 'finding', 'new', 'source', 'raw', 'material', 'said', 'risto', 'rinne', 'ceo', 'neste', 'oil']"
1902,"['profitable', 'make', 'pulp', 'paper', 'sawn', 'good', 'area', 'combination', 'factor', 'good']"
3550,"['cargotec', 's', 'sale', 'totalled', 'eur', 'billion', 'employ', 'approximately', 'people']"
1168,"['technopolis', 'plan', 'build', 'million', 'euro', 'technology', 'park', 'special', 'economic', 'zone', 'neudorf', 'st', 'petersburg', 'st', 'petersburg', 'government', 'said', 'february']"
856,"['leading', 'private', 'road', 'ambulance', 'service', 'company', 'finland']"
1101,"['offer', 'price', 'million', 'including', 'cash', 'million', 'net', 'debt', 'assumption', 'face', 'million', 'worth', 'cencorp', 'share', 'issued', 'savcor']"
2944,"['implementation', 'project', 'carried', 'finnish', 'company', 'yit', 'association', 'investment', 'fund', 'evli', 'property', 'investment', 'russia', 'epi']"
841,"['teleste', 'acquisition', 'mark', 'entry', 'service', 'business', 'market', 'long', 'established', 'significant', 'supplier', 'product']"
3253,"['firm', 'headquartered', 'vantaa', 'southern', 'finland', 'employee']"
586,"['succeeded', 'increasing', 'market', 'share', 'sold', 'apartment', 'comment', 'mr', 'kari', 'kauniskangas', 'head', 'yit', 'international', 'construction', 'service']"
3127,"['sonoco', 'product', 'packaging', 'company', 'said', 'friday', 'bought', 'percent', 'italy', 's', 'demolli', 'industria', 'cartaria', 'spa', 'did']"
151,"['according', 'hkscan', 'finland', 'plan', 'increase', 'jærvisuomen', 'portti', 's', 'net', 'sale', 'eur', 'mn', 'eur', 'mn']"
1870,"['stonegate', 'product', 'centrally', 'manageable', 'suited', 'physical', 'virtual', 'environment']"
2873,"['pirkka', 'beer', 'olvi', 's', 'brewery', 'iisalmi', 'moving', 'day', 'hour', 'work', 'shift']"
2665,"['payment', 'date', 'march']"
3801,"['company', 'reported', 'net', 'sale', 'mln', 'euro', 'mln', 'operating', 'margin', 'pct']"
1743,"['proud', 'welcome', 'distribution', 'facility', 'north', 'mississippi', 'region', 'known', 'logistics', 'center', 'united', 'state', 'said', 'gray', 'swoope', 'executive', 'director', 'mda']"
1170,"['traditional', 'grapevine', 'carry', 'lot', 'weight']"
2016,"['company', 's', 'net', 'sale', 'amounted', 'approximately', 'eurm', 'employee']"
1514,"['customer', 'wide', 'range', 'industry', 'use', 'stainless', 'steel', 'service', 'worldwide']"
3240,"['engine', 'electrical', 'output', 'kw', 'making', 'largest', 'gas', 'powered', 'generating', 'set', 'world']"
2521,"['financial', 'detail', 'disclosed']"
3173,"['business', 'unit', 'investlesprom', 'group', 'cover', 'forest', 'industry', 'chain', 'group', 'owns', 'forest', 'sawmill', 'paper', 'pulp', 'mill', 'processing', 'plant']"
3412,"['return', 'flight', 'stuttgart', 'morning', 'evening', 'departure', 'thursday', 'friday', 'sunday']"
3150,"['term', 'acquisition', 'disclosed']"
233,"['mreal', 'generated', 'turnover', 'eur', 'bn', 'employee']"
2780,"['ahms', 'offer', 'hotel', 'hotel', 'project', 'consultancy', 'management', 'service', 'brand', 'franchise', 'training', 'sale', 'marketing', 'service', 'panindia', 'basis']"
2698,"['preliminary', 'estimation', 'technology', 'park', 'measure', 'square', 'meter']"
3650,"['estimated', 'consolidated', 'turnover', 'kausta', 'guder', 'reach', 'lt', 'mn', 'mn', 'eur', 'mn']"
4429,"['offer', 'deemed', 'low', 'finnlines', 'board', 'stand', 'pm', 'tomorrow']"
1983,"['dollar', 'bounced', 'hitting', 'record', 'low', 'euro', 'reached', 'time']"
2916,"['founded', 'quatrocon', 's', 'clientele', 'consists', 'public', 'sector', 'builder', 'central', 'trading', 'company', 'major', 'construction', 'firm']"
1545,"['confirmed', 'earnings', 'guidance', 'issued', 'report']"
1010,"['thanks', 'nokia', 'lulu', 'proud', 'published', 'novel']"
2473,"['helsinki', 'afx', 'cargotec', 'said', 'bought', 'pct', 'stake', 'indital', 'construction', 'machinery', 'bangalorebased', 'company', 'make', 'fork', 'lift', 'truck', 'mobile', 'crane', 'undisclosed', 'sum']"
530,"['tikkurila', 'powder', 'coating', 'employee', 'paint', 'plant', 'generated', 'revenue', 'eur', 'm', 'usd', 'm']"
415,"['tinyurl', 'link', 'take', 'user', 'scamming', 'site', 'promising', 'user', 'earn', 'thousand', 'dollar', 'google', 'nasdaq', 'goog', 'cash', 'advertiser']"
1412,"['project', 'expected', 'completed']"
3061,"['nwc', 'analysis']"
1501,"['aspo', 'investigated', 'sale', 'opportunity', 'kaukomarkkinat', 's', 'electronics', 'business']"
1747,"['bringing', 'right', 'kind', 'people', 'upgrade', 'human', 'resource']"
3585,"['finnish', 'construction', 'company', 'yit', 'hel', 'ytyv', 'said', 'agreed', 'german', 'facility', 'engineering', 'facility', 'system', 'firm', 'caverion', 'eurm', 'usd', 'm']"
17,"['helsinki', 'afx', 'share', 'closed', 'higher', 'led', 'nokia', 'announced', 'plan', 'team', 'sanyo', 'manufacture', 'g', 'handset', 'nokian', 'tyre', 'fourthquarter', 'earnings', 'report', 'beat', 'analyst', 'expectation', 'dealer', 'said']"
2688,"['currently', 'shop', 'selling', 'tikkurila', 's', 'paint', 'kazakhstan', 'shop', 'opened', 'continuously']"
759,"['demand', 'brisk', 'expected', 'order', 'level', 'remained', 'high']"
2045,"['finnish', 'company', 'claim', 'quarter', 'million', 'contented', 'tulikivi', 'fireplace', 'business', 'homeowner', 'worldwide']"
2088,"['cramo', 'group', 's', 'financial', 'target', 'sale', 'growth', 'higher', 'percent', 'year', 'return', 'equity', 'percent']"
1371,"['delivery', 'started', 'april', 'completed']"
1448,"['upmkymmene', 'world', 's', 'leading', 'printing', 'paper', 'producer', 'production', 'country', 'sale', 'network', 'covering', 'company']"
371,"['airline', 'ordered', 'airbus', 'aircraft', 'delivery', 'doing', 'lead', 'airline', 'latest', 'variant', 'rollsroyce', 'trent', 'series', 'engine', 'called']"
238,"['net', 'sale', 'vegetable', 'oil', 'business', 'rose', 'eur', 'mn', 'eur', 'mn']"
3225,"['current', 'layoff', 'additional', 'temporary', 'layoff', 'agreed', 'december']"
1200,"['completion', 'transaction', 'subject', 'final', 'agreement', 'diligence', 'process']"
1295,"['course', 'll', 'direct', 'access', 'nokia', 's', 'ovi', 'store', 'll', 'lot', 'fun', 'downloading', 'favorite', 'medium']"
969,"['strong', 'growth', 'continued', 'china']"
842,"['forestry', 'higher', 'driven', 'yesterday', 's', 'bullish', 'analyst', 'comment', 'stora', 'enso', 'dagens', 'industri', 'dealer', 'said']"
3002,"['kirsi', 'rantanen', 'previously', 'development', 'director', 'hk', 'ruokatalo', 's', 'poultry', 'business']"
3875,"['option', 'include', 'partial', 'total', 'divestment', 'shareholding', 'ovako']"
3285,"['met', 'located', 'central', 'business', 'district', 'cbd', 'bangkok']"
2943,"['image', 'data', 'produced', 'browser', 'phone', 'server', 'converted', 'bitmapped', 'image', 'sent', 'handset', 'display']"
721,"['earnings', 'share', 'eps', 'amounted', 'eur', 'loss', 'eur']"
2615,"['contract', 'includes', 'heating', 'plant', 'equipment', 'associated', 'installation', 'work']"
3706,"['largest', 'project', 'magazine', 'division', 'sanomawsoy', 'sanoma', 'magazine', 'international', 'launch', 'russian', 'magazine', 'gloriya']"
4260,"['largest', 'restructuring', 'planned', 'italy', 'negotiation', 'job', 'cut', 'initiated', 'today', 'company', 'noted']"
4780,"['antibody', 'given', 'repeated', 'dos', 'mgkg', 'generally', 'tolerated', 'pharmacokinetic', 'characteristic', 'btt', 'psoriasis', 'patient', 'consistent', 'observed', 'previously', 'completed', 'study', 'rheumatoid', 'arthritis', 'ra', 'patient']"
3657,"['kaukotelko', 's', 'centralized', 'administration', 'dissolved', 'appropriate', 'part', 'transferred', 'operating', 'activity', 'group', 'administration', 'end', 'year']"
3679,"['raw', 'material', 'come', 'europe', 'paid', 'euro', 'dollar', 'sale', 'place', 'ruble']"
3085,"['ponsse', 'divide', 'sale', 'maintenance', 'service', 'network', 'geographical', 'area']"
2450,"['facade', 'riga', 'march', 'finnish', 'construction', 'company', 'yit', 'oyj', 'hel', 'ytyv', 'said', 'today', 'build', 'frame', 'facade', 'tower', 'construction', 'project', 'riga']"
1770,"['opportunity', 'responsibility', 'create', 'new', 'journalistic', 'culture', 'serve', 'reader', 'alma', 'medium', 's', 'newspaper', 'say', 'hannu', 'ollikainen', 'head', 'new', 'helsinki', 'desk']"
3442,"['upm', 's', 'aim', 'secure', 'botnia', 's', 'strategic', 'development', 'investment']"
833,"['finland', 's', 'national', 'carrier', 'finnair', 'plc', 'carried', 'record', 'million', 'passenger', 'increase', 'percent', 'previous', 'year', 'airline', 'reported', 'tuesday']"
4258,"['incident', 'happened', 'pm', 'avenue', 'road']"
3402,"['webcast', 'followed', 'online', 'company', 'website', 'wwwruukkicominvestors']"
51,"['world', 's', 'second', 'largest', 'stainless', 'steel', 'maker', 'said', 'net', 'profit', 'threemonth', 'period', 'dec', 'surged', 'euro', 'million', 'million', 'euro', 'share', 'euro', 'million', 'euro', 'share', 'previous', 'year']"
602,"['finnish', 'cargotec', 's', 'kalmar', 'business', 'area', 'providing', 'container', 'handling', 'solution', 'awarded', 'order', 'eone', 'rubbertyred', 'gantry', 'rtg', 'crane', 'saigon', 'newport', 'company', 'snp', 'vietnam']"
4428,"['maritime', 'administration', 'said', 'ship', 'ignored', 'warning', 'icy', 'condition']"
3804,"['company', 'said', 'share', 'holding', 'company', 'sold', 'meadville', 'holding', 'limited', 'hong', 'kong', 'listed', 'parent', 'company', 'meadville', 'group']"
534,"['longterm', 'investment', 'developing', 's', 'implementation', 'model']"
3590,"['finnish', 'sport', 'equipment', 'company', 'amer', 'sport', 'said', 'decided', 'lay', 'worker', 'salomon', 'division', 'france']"
2407,"['result', 'total', 'employee', 'given', 'notice']"
443,"['share', 'repurchase', 'helsinki', 'stock', 'exchange', 'behalf', 'sampo', 'plc', 'danske', 'bank', 'helsinki', 'branch']"
3728,"['quartal', 'oy', 'owns', 'share', 'satama', 'interactive', 'plc', 'represents', 'cent', 'share', 'capital', 'voting', 'right']"
4085,"['consolidated', 'operating', 'profit', 'excluding', 'oneoff', 'item', 'eur', 'mn', 'eur', 'mn', 'year', 'earlier']"
4747,"['operating', 'profit', 'decreased', 'eur', 'mn', 'eur', 'mn']"
1242,"['honkarakenne', 'mainly', 'export', 'large', 'luxury', 'log', 'house', 'russia', 'used', 'onefamily', 'house', 'holiday', 'home', 'sale', 'moscow', 'region', 'st', 'petersburg', 'region', 'remainder', 'location']"
1483,"['tom', 'doring', 'long', 'successful', 'career', 'drive', 'business', 'know', 'american', 'market']"
4317,"['hk', 'ruokatalo', 'produce', 'turkey', 'product', 'cold', 'cut']"
3133,"['stora', 'enso', 'meeting', 'labor', 'authority', 'employment', 'economic', 'development', 'centre', 'representative', 'government', 'order', 'solution']"
3137,"['swiss', 'bank', 'credit', 'suisse', 'international', 'act', 'investor', 'locomotive', 'manufacturing', 'plant', 'astana', 'administration', 'said']"
4393,"['divisional', 'sale', 'demand', 'half', 'remained', 'inconsistent', 'added']"
4652,"['finnish', 'exel', 'composite', 'technology', 'company', 'design', 'manufacture', 'market', 'composite', 'profile', 'tube', 'various', 'industrial', 'application', 'report', 'net', 'sale', 'decreased', 'second', 'quarter', 'eur', 'mn', 'eur', 'mn', 'corresponding', 'period']"
4342,"['difference', 'explained', 'fact', 'shipping', 'company', 'stopped', 'operating', 'gulf', 'finland']"
120,"['operating', 'profit', 'eur', 'mn', 'eur', 'mn']"
1477,"['acquisition', 'sampo', 'bank', 'make', 'strategic', 'sense', 'db', 'say', 'lindsey', 'liddell', 'director', 'fitch', 'rating', 's', 'financial', 'institution', 'group']"
1321,"['qpr', 'product', 'family', 'fully', 'compatible', 'microsoft', 's', 'window', 'operating']"
4740,"['sale', 'volume', 'cocacola', 's', 'market', 'share', 'decreased']"
1345,"['symphony', 'service', 'provides', 'development', 'service', 'aldata', 'gold']"
134,"['operating', 'profit', 'rose', 'eur', 'million']"
2341,"['asian', 'traffic', 'declined', 'cent']"
1769,"['glad', 'long', 'cooperation', 'sodra', 'continues', 'comment', 'stiggoran', 'sandberg', 'affecto', 's', 'area', 'manager', 'baltic', 'operation']"
4221,"['mreal', 'start', 'statutory', 'employeremployee', 'negotiation', 'ænekoski', 'board', 'concern', 'people']"
4124,"['ollipekka', 'laine', 'appointed', 'chairman', 'erkki', 'pehulehtonen', 'vice', 'chairman', 'board']"
2804,"['firm', 'air', 'liquide', 'exempted', 'left', 'market']"
511,"['company', 'plan', 'spend', 'proceeds', 'right', 'offering', 'strengthening', 'balance', 'sheet']"
3842,"['eurm', 'contract', 'includes', 'design', 'construction', 'work']"
4653,"['finnish', 'geosentric', 's', 'net', 'sale', 'decreased', 'eur', 'januarymarch']"
2536,"['customer', 'come', 'following', 'country', 'uk', 'usa', 'spain', 'france', 'italy', 'germany', 'china', 'hong', 'kong', 'sweden', 'norway', 'netherlands', 'austria', 'belgium', 'switzerland', 'czech', 'republic', 'finland', 'canada', 'russia', 'ukraine', 'denmark', 'ireland', 'south', 'korea', 'liechtenstein']"
3519,"['alexandria', 'va', 'nov', 'erkki', 'aho', 'elimaki', 'finland', 'developed', 'method', 'apparatus', 'conjunction', 'shoe', 'press']"
805,"['finnish', 'flexible', 'packaging', 'manufacturer', 'suominen', 'corporation', 'report', 'net', 'sale', 'eur', 'mn', 'quarter', 'compared', 'eur', 'mn', 'year', 'earlier']"
251,"['operating', 'profit', 'rose', 'eur', 'mn', 'eur', 'mn']"
3779,"['change', 'readership', 'significant']"
1703,"['finnish', 'plumbing', 'heating', 'system', 'supplier', 'uponor', 'corporation', 'omx', 'helsinki', 'unrv', 'said', 'tuesday', 'august', 'board', 'director', 'authorised', 'management', 'proceed', 'companywide', 'cost', 'reduction', 'program']"
122,"['revenue', 'grew', 'percent', 'xac', 'million', 'million', 'xac', 'million']"
1554,"['kaido', 'kaare', 'general', 'director', 'atrium', 'eesti', 'say', 'company', 's', 'investment', 'upgrade', 'pig', 'farm', 'surpass', 'eek', 'mn', 'eur', 'mn', 'usd', 'mn', 'past', 'year']"
4304,"['split', 'company', 'series', 'share', 'series', 'k', 'share']"
3805,"['company', 'said', 'agreed', 'eurm', 'unsecured', 'credit', 'line', 'lender']"
1075,"['technopolis', 'st', 'petersburg', 'government', 'signed', 'cooperation', 'memorandum', 'october', 'set', 'technopark', 'neudorf', 'production', 'zone', 'village', 'strelny', 'st', 'petersburg', 'suburb']"
567,"['new', 'agreement', 'expands', 'longestablished', 'cooperation', 'company', 'involves', 'transfer', 'certain', 'engineering', 'documentation', 'function', 'larox', 'etteplan']"
3024,"['martela', 'said', 'plan', 'expand', 'recycled', 'furniture', 'business', 'finland']"
1047,"['recovers', 'valuable', 'raw', 'material', 'kemira', 's', 'water', 'chemical', 'production']"
2218,"['company', 'build', 'altogether', 'new', 'substation', 'end', 'year']"
811,"['lule', 'municipality', 'awarded', 'yit', 'year', 'contract', 'property', 'management', 'municipality', 's', 'property', 'total', 'area', 'sq', 'metre']"
3006,"['year', 'firm', 'acquired', 'realprojekti', 'oy', 'real', 'estate', 'development', 'company', 'advise', 'capman', 'property', 'activity']"
1041,"['doe', 'believe', 'hkscan', 'atrium', 'start', 'use', 'imported', 'meat', 'finnish', 'consumer', 'prefer', 'domestic', 'product']"
2576,"['talvivaara', 'listed', 'london', 'stock', 'exchange', 'main', 'market', 'nasdaq', 'omx', 'helsinki', 'included', 'ftse', 'index']"
4024,"['q', 'company', 's', 'operating', 'loss', 'totalled', 'eur', 'mn', 'compared', 'profit', 'eur', 'mn', 'q']"
1335,"['succeed', 'krister', 'kylas', 'decided', 'leave', 'teliasonera']"
2727,"['november', 'finnish', 'paint', 'coating', 'company', 'tikkurila', 'oyj', 'hel', 'tikv', 'said', 'today', 'finnish', 'stateowned', 'investment', 'company', 'solidium', 'oy', 'sold', 'stake', 'company', 'total', 'eurm']"
3279,"['market', 'share', 'volkswagen', 'passenger', 'car', 'finland', 'percent', 'audi', 'market', 'share', 'percent', 'seat', 's', 'share', 'percent']"
318,"['february', 'finnish', 'textile', 'clothing', 'company', 'marimekko', 'oyj', 'hel', 'mmov', 'said', 'today', 'preliminary', 'operating', 'profit', 'grew', 'eur', 'm', 'eur', 'm']"
3524,"['amanda', 'capital', 'investment', 'private', 'equity', 'fund', 'unquoted', 'company', 'mainly', 'europe']"
3655,"['jærvisuomen', 'portti', 'planning', 'reduce', 'use', 'sodium', 'nitrite']"
274,"['revenue', 'grew', 'percent', 'xac', 'billion', 'billion']"
2755,"['scanfil', 'system', 'supplier', 'contract', 'manufacturer', 'communication', 'sector', 'notice', 'productional', 'employee', 'temporarily', 'lay', 'employee', 'company', 's', 'plant', 'sievi', 'finland']"
3361,"['share', 'subscription', 'period', 'stock', 'option', 'april', 'march']"
4019,"['finnish', 'communication', 'electronics', 'component', 'supplier', 'scanfil', 'oyj', 'tuesday', 'said', 'sale', 'half', 'lower', 'period', 'year', 'ago']"
2784,"['alexandria', 'va', 'dec', 'reijo', 'salovaara', 'nastola', 'finland', 'developed', 'veneer', 'cutter']"
605,"['london', 'afx', 'share', 'rautaruukki', 'corp', 'upgraded', 'hold', 'sell', 'abn', 'amro', 'price', 'target', 'raised', 'eur', 'said', 'dealer']"
2649,"['maximum', 'number', 'new', 'share', 'offered', 'million']"
911,"['planned', 'facility', 'estimated', 'cost', 'million', 'largest', 'biodiesel', 'plant', 'world', 'use', 'palm', 'oil', 'certified', 'roundtable', 'sustainable', 'palm', 'oil', 'rspo']"
776,"['performance', 'second', 'half', 'exceeded', 'expectation']"
2231,"['group', 's', 'revenue', 'amounted', 'eur', 'million', 'company', 'currently', 'employ', 'approximately', 'people']"
4487,"['light', 'bright', 'pretty', 'addition', 'life', 'penny', 'bank', 'account']"
4005,"['finland', 'city', 'forssa', 'said', 'pay', 'compensation', 'food', 'industry', 'company', 'hk', 'ruokatalo', 'atrium', 'lye', 'leak', 'tap', 'water', 'occurred', 'march']"
4681,"['separate', 'announcement', 'helsinki', 'stock', 'exchange', 'atrium', 'revealed', 'company', 's', 'quarter', 'profit', 'declined', 'eur', 'm', 'quarter', 'year', 'eur', 'm', 'year', 's', 'q']"
3321,"['plant', 'collect', 'raw', 'material', 'baltic', 'sea', 'region']"
298,"['increase', 'capital', 'stock', 'registered', 'finnish', 'trade', 'register', 'november']"
4608,"['total', 'offer', 'received', 'contracting', 'authority', 'participating', 'contract', 'contract', 'allotted', 'affecto', 'finland', 'oy']"
4684,"['adp', 'news', 'feb', 'finnish', 'wood', 'product', 'technology', 'supplier', 'raute', 'oyj', 'hel', 'rutav', 'said', 'today', 'net', 'profit', 'decreased', 'eur', 'million', 'usd', 'm', 'eur', 'million']"
3388,"['use', 'validation', 'rule', 'base', 'enables', 'verifying', 'processing', 'rule', 'base', 'managed', 'different', 'administrator', 'fulfil', 'set', 'requirement']"
915,"['choose', 'basware', 'tool', 'financial', 'service', 'like', 'natural', 'continuation', 'cooperation', 'say', 'tommi', 'leskinen', 'financial', 'application', 'manager', 'neste', 'oil', 'corporation']"
3077,"['outotec', 'currently', 'delivering', 'new', 'oil', 'shale', 'processing', 'plant', 'eesti', 'energia', 'estonia', 'based', 'enefit', 'technology', 'developed', 'jointly', 'eesti', 'energia', 'outotec']"
893,"['broker', 'initiated', 'palfinger', 'ag', 'konecranes', 'oyj', 'buy', 'recommendation', 'eur', 'price', 'target', 'respectively']"
2700,"['completion', 'sale', 'proha', 'usd', 'm', 'stake', 'artemis']"
4280,"['transaction', 'included', 'transfer', 'lease', 'agreement', 'concerning', 'manufacturing', 'premise', 'employment', 'agreement', 'related', 'operation']"
2240,"['sale', 'healthcare', 'trade', 'business', 'support', 'oriolakd', 's', 'strategy', 'focus', 'pharmaceutical', 'wholesale', 'retail', 'business']"
3963,"['agreement', 'benefon', 's', 'forthcoming', 'range', 'twig', 'integrated', 'gps', 'navigation', 'mobile', 'phone', 'device', 'use', 'jointly', 'developed', 'webbased', 'tracking', 'location', 'technology', 'consumer', 'commercial', 'application']"
1627,"['deal', 'approved', 'shareholder', 'carried', 'half']"
