,Review
758,"['Damn', 'good', 'But', 'best', '😕', 'I', 'loved', 'friend', 'cuz', 'theyre', 'cute', '😍', 'contains', 'lot', 'violence', 'recommended', 'family', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1088,"['This', 'series', 'mind', 'blowing', 'Fast', 'paced', 'thriller', 'action', 'I', 'havent', 'blink', 'eye', 'series', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
873,"['I', 'continue', 'impressed', 'Korean', 'show', 'movie', 'I', 'really', 'love', 'This', 'great', 'I', 'hope', 'The', 'character', 'excellent', 'game', 'anxietyinducing', 'scary', 'dying', 'whats', 'actual', 'character', 'development', 'take', 'place', 'I', 'felt', 'emotion', 'watching', 'I', 'moved', 'One', 'biggest', 'highlight', 'relationship', 'Gihun', 'Sangwoo', 'The', 'tension', 'built', 'time', 'subtlety', 'story', 'nicely', 'I', 'really', 'liked', 'undercover', 'copbrother', 'Frontman', 'heartbroken', 'story', 'ended', 'way', 'did', 'Everything', 'did', 'brother', 'happened', 'really', 'disgusted', 'Frontman', 'organizationI', 'thought', 'TugofWar', 'challenge', 'disturbing', 'To', 'think', 'feel', 'standing', 'rope', 'knowing', 'yank', 'group', 'people', 'death', 'make', 'winceIf', 'I', 'add', 'critique', 'I', 'agree', 'review', 'VIPs', 'Their', 'acting', 'horrible', 'did', 'fit', 'rest', 'But', 'just', 'werent', 'big', 'element', 'really', 'affect', 'rating']"
38,"['This', 'tv', 'good', 'different', 'used', 'watch', 'original', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
175,"['Really', 'good', 'I', 'enjoyed', 'main', 'character', 'great', 'acting', 'great', 'problem', 'I', 'VIPs', 'really', 'weird', 'good', 'youd', 'think', 'better', 'actor', 'character', 'I', 'think', 'ending', 'betterOther', 'I', 'really', 'enjoyed', 'probably', 'best', 'Netflix', 'original', 'best', 'Ive', 'seen', 'year', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
245,"['Intense', 'Massively', 'intenseGames', 'Choices', 'Money', 'DecisionOh', 'twist', 'Salute', 'Scriptwriter', 'Director', 'Hwang', 'DonghyukCheers', 'actor', 'It', 'scream', 'crySquidGame', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
810,"['It', 'unique', 'concept', 'based', 'series', 'Never', 'seen', 'series', 'Totally', 'Mindblowing', 'It', 'masterpieceShould', 'watch', 'sure', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1087,"['Money', 'orginall', 'story', 'serie', 'enjoycrylought', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
943,"['I', 'admit', 'I', 'havent', 'watched', 'episode', 'I', 'seen', 'I', 'expected', 'I', 'loving', 'sanity', 'I', 'need', 'slow', 'Acting', 'great', 'plot', 'Idea', 'really', 'I', 'recommend', 'itbut', 'prepared', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
784,"['Really', 'enjoyed', 'drama', 'Many', 'review', 'failed', 'pick', 'fact', 'Frontman', 'previous', 'winner', 'He', 'shot', 'brother', 'maybe', 'killed', 'maybe', 'But', 'game', 'regarded', 'ruthless', 'Looking', 'forward', 'season', 'Ring', 'Ring', 'rose', 'hopscotch', 'maybe', 'rounder', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1169,"['I', 'enjoyed', 'lot', 'honest', 'randomly', 'pick', 'American', 'guy', 'street', 'think', 'wouldve', 'better', 'job', 'acting', 'cast', 'VIPs', 'personally', 'rated', 'Squid', 'Game', 'wasnt', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
489,"['This', 'best', 'Death', 'Game', 'Battle', 'Royal', 'type', 'Ive', 'seen', 'year', 'There', 'dimeadozen', 'show', 'anime', 'Japanese', 'world', 'Squid', 'Game', 'best', 'long', 'Whats', 'usually', 'wrong', 'show', 'super', 'natural', 'element', 'god', 'alien', 'outrageous', 'reasoning', 'game', 'evening', 'taking', 'place', 'That', 'general', 'writing', 'kind', 'awful', 'show', 'usually', 'mass', 'killing', 'sick', 'way', 'contestant', 'punished', 'concentrating', 'actual', 'charactersIts', 'written', 'character', 'dialogue', 'background', 'hooked', 'senseless', 'violence', 'screen', 'Squid', 'Game', 'understands', 'The', 'best', 'episode', 'one', 'direct', 'violence', 'They', 'crush', 'youIn', 'show', 'alien', 'literally', 'handful', 'people', 'running', 'thing', 'Thats', 'good', 'Squid', 'Game', 'keep', 'simple', 'Humans', 'lot', 'actually', 'run', 'human', 'kill', 'I', 'really', 'appreciate', 'logistical', 'keep', 'groundedAs', 'negative', 'small', 'subplot', 'involving', 'doctor', 'thats', 'really', 'relevant', 'Later', 'season', 'there', 'group', 'people', 'youll', 'encounter', 'horribly', 'acted', 'Youll', 'notice', 'immediately', 'Otherwise', 'amazing', 'hope', 'successful', 'season', 'future']"
154,"['Masterpiece', 'series', 'I', 'remember', 'old', 'day', 'game', 'play', 'childhood', 'memory', 'I', 'honey', 'candy', '🍭I', 'recommend', 'watch', 'atleast', 'onceI', 'waiting', 'session', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
638,"['As', 'Korean', 'series', 'good', 'actually', 'Good', 'acting', 'Korean', 'actor', 'foreigner', 'NO', 'It', 'extremely', 'bad', 'feel', 'just', 'reading', 'say', 'Anyways', 'take', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
662,"['Just', 'amazing', 'Korea', 'movie', 'kind', 'emotion', 'express', 'strong', 'character', 'like', 'US', 'movie', 'usually', 'talking', 'face', 'emotional', 'just', 'like', 'Parasite', 'movie', 'good', 'Korea', 'movie', 'I', 'really', 'hope', 'Korean', 'make', 'movie', 'like', 'intense', 'drama', 'twist', 'everybody', 'love', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
287,"['A', 'series', 'movie', 'make', 'time', 'pas', 'quickly', 'youre', 'greatly', 'appreciated', 'So', 'title', 'choose', 'leave', 'feeling', 'satisfaction', 'viewing', 'Several', 'Korean', 'series', 'hit', 'mark', 'Vagabond', 'Kingdom', 'Tunnel', 'The', 'problem', 'I', 'scene', 'way', 'long', 'Nine', 'episode', 'couldve', 'cut', 'efficient', 'editing', 'I', 'loved', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
625,"['Best', 'Series', 'I', 'Ever', 'watched', 'life', 'I', 'DONT', 'think', 'I', 'watch', 'series', 'bingeworthy', 'fun', 'exciting', 'Just', 'Amazing', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1113,"['Honestly', 'I', 'didnt', 'really', 'original', 'uniq', 'scenario', 'It', 'like', 'combination', 'different', 'previous', 'movie', 'I', 'think', 'Netflix', 'user', 'really', 'desperately', 'waiting', 'good', 'serie', 'terrible', 'think', 'great', 'For', 'sure', 'deny', 'quality', 'acting', 'main', 'character', 'int', 'denied', 'part', 'scenario', 'like', 'written', 'high', 'school', 'teenagerLets', 'say', 'waste', 'time', 'dont', 'think', 'wstch', 'Just', 'night', 'stand', 'serie', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
685,"['I', 'loved', 'best', 'vip', 'acted', 'bad', 'mood', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
853,"['Sorry', 'fan', 'boy', 'thereBut', 'Squid', 'Game', 'isnt', 'goodAnd', 'near', 'star', 'good', 'user', 'reviewed', 'beThe', 'play', 'game', 'complete', 'course', 'die', 'plot', 'isnt', 'new', 'innovative', 'The', 'acting', 'exaggerated', 'like', 'villain', 'pokemon', 'cartoon', 'final', 'gameendingwinner', 'surprise', 'The', 'good', 'moment', 'GGanbu', 'episode', 'easily', 'watch', 'episode', 'eager', 'eliminated', 'orderThe', 'best', 'acting', 'perfomances', 'go', 'Jung', 'Hoyeon', 'Lee', 'YooMi', 'short', 'apperances', 'especially', 'GGanbu', 'episodeThe', 'good', 'perfomance', 'quickly', 'forgotton', 'performance', 'rich', 'white', 'men', 'acting', 'worst', 'NetflixSo', 'decent', 'near', 'show', 'ratingLove', 'track', 'suitsBtw', 'How', 'fit', 'people', 'tiny', 'boat', 'doe', 'job', 'application', 'look', 'game', 'whats', 'organ', 'harvest', 'story', 'obviously', 'want', 'islandgame', 'secret', 'send', 'everybody', 'home', 'tell', 'world', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
569,"['I', 'read', 'short', 'story', 'The', 'Most', 'Dangerous', 'Game', 'high', 'school', 'basically', 'plot', 'scifi', 'special', 'effect', 'I', 'Squid', 'Game', 'super', 'boring', 'just', 'plot', 'point', 'predictable', 'I', 'think', 'average', 'Superman', 'comic', 'book', 'interesting', 'twist', 'overblown', 'stretched', 'story', 'It', 'disappointment', 'lot', 'Asian', 'movie', 'series', 'really', 'interesting', 'story', 'character', 'complex', 'video', 'game', 'one', 'But', 'like', 'video', 'game', 'there', 'good', 'chance', 'like', 'movie', 'control', 'story', 'Now', 'producer', 'audience', 'involved', 'determining', 'fate', 'game', 'interesting', 'As', 'hardly', 'worth', 'spending', 'time', 'writing', 'unless', 'youre', 'getting', 'paid', 'Im', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1129,"['The', 'series', 'absolutely', 'interesting', 'plot', 'excellent', 'actor', 'great', 'I', 'really', 'recommend', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
734,"['Since', 'youre', 'really', 'possible', 'tell', 'series', 'knowing', 'like', 'I', 'did', 'I', 'read', 'VIPS', 'poor', 'actor', 'I', 'constantly', 'looking', 'VIPS', 'eventually', 'play', 'minor', 'role', 'end', 'seriesI', 'people', 'giving', 'series', 'low', 'score', 'opinion', 'youre', 'doing', 'series', 'good', 'thatI', 'amazing', 'time', 'series', 'tried', 'finish', 'fast', 'Eventually', 'I', 'finished', 'run', 'I', 'finish', 'run', 'funThe', 'series', 'follow', 'American', 'standardized', 'way', 'build', 'way', 'choice', 'There', 'moment', 'I', 'expected', 'happen', 'opposite', 'happendThe', 'series', 'fast', 'original', 'great', 'actor', 'Yes', 'lot', 'gore', 'violence', 'fast', 'youll', 'solely', 'Especially', 'episode', 'Gganbu', 'best', 'Ive', 'seen', 'seriesIf', 'youre', 'doubting', 'seeing', 'try', 'amazing']"
792,"['Its', 'lame', 'ending', 'good', 'Kind', 'ruin', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
17,"['Not', 'sure', 'hype', 'certainly', 'great', 'fun', 'slickly', 'madeNothing', 'really', 'new', 'plot', 'Rich', 'bored', 'gambler', 'making', 'desperate', 'human', 'kill', 'enjoymentI', 'guess', 'difference', 'excellent', 'character', 'development', 'talented', 'acting', 'Direction', 'cinematography', 'good', 'I', 'think', 'Alice', 'Borderland', 'slightly', 'adventurous', 'certainly', 'slickerA', 'great', 'binge', 'watch', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
127,"['The', 'decent', 'worth', 'watching', 'great', 'saying', 'Took', 'night', 'finish', 'ending', 'disappointing', 'Get', 'ready', 'season', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
322,"['Korean', 'TV', 'show', 'traditionally', 'step', 'movie', 'best', 'world', 'With', 'budget', 'production', 'quality', 'talent', 'Squid', 'Game', 'got', 'away', 'sadly', 'ruined', 'Lee', 'Jungjae', 'overacting', 'pretty', 'scene', 'he', 'just', 'doesnt', 'able', 'ground', 'character', 'Granted', 'writing', 'doesnt', 'help', 'director', 'helped', 'calibrate', 'In', 'comparison', 'Gong', 'Yoo', 'especially', 'Lee', 'Byunghun', 'screen', 'ooze', 'charisma', 'single', 'time', 'despite', 'brief', 'appearancesIts', 'good', 'overall', 'quite', 'watchable', 'just', 'great', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
255,"['It', 'great', 'human', 'selfishness', 'exposed', 'worst', 'excess', 'capitalism', 'emotional', 'struggle', 'ridiculously', 'tough', 'life', 'death', 'choice', 'great', 'set', 'plenty', 'villain', 'dramaInstead', 'unbelievably', 'plot', 'hole', 'work', 'parody', 'really', 'Unfortunately', 'Squid', 'Game', 'take', 'seriously', 'th', 'century', 'psychiatrist', 'It', 'ooze', 'heaviness', 'deep', 'philosophy', 'clownishly', 'overacting', 'cast', 'VIPs', 'show', 'problem', 'just', 'bear', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
924,"['Love', 'type', 'show', 'gamble', 'survival', 'Its', 'good', 'cut', 'just', 'stop', 'watching', 'The', 'bad', 'thing', 'course', 'vip', 'acting', 'bad', 'english', 'If', 'like', 'type', 'show', 'watch', 'Alice', 'borderland', 'Netflix', 'I', 'personally', 'better', 'cooler', 'game', 'better', 'story', 'better', 'character', 'But', 'thats', 'opinion', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1164,"['I', 'dont', 'usually', 'review', 'I', 'It', 'really', 'really', 'good', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
190,"['If', 'eliminate', 'uselessly', 'prolonged', 'dialogue', 'VIPs', 'solid', 'And', 'I', 'say', 'eliminate', 'I', 'mean', 'eliminate', 'pun', 'intended', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
115,"['This', 'hype', 'moment', 'I', 'thought', 'This', 'series', 'interesting', 'concept', 'like', 'blend', 'hunger', 'game', 'saw', 'real', 'life', 'element', 'thrown', 'interesting', 'Asian', 'quirk', 'The', 'way', 'set', 'just', 'keep', 'asking', 'question', 'just', 'lot', 'question', 'really', 'great', 'keep', 'mind', 'racing', 'Once', 'Id', 'started', 'series', 'I', 'stop', 'I', 'just', 'needed', 'know', 'happening', 'This', 'just', 'keep', 'hooked', 'I', 'love', 'Its', 'pretty', 'emotional', 'time', 'I', 'didnt', 'think', 'Id', 'emotionally', 'attached', 'character', 'end', 'I', 'engrossed', 'really', 'sad', 'certain', 'character', 'eliminated', 'game', 'Honestly', 'believe', 'hype', 'watch', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1158,"['I', 'rarely', 'watch', 'nonAmerican', 'TV', 'show', 'movie', 'plot', 'just', 'pulled', 'right', 'watch', 'Phenomenal', 'acting', 'great', 'cliffhanger', 'emotional', 'near', 'end', 'season', 'I', 'REALLY', 'hope', 'second', 'season', 'start', 'soon', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
869,"['Imagine', 'Game', 'Thrones', 'The', 'season', 'awesome', 'Well', 'episode', 'Swuid', 'Game', 'Then', 'got', 'dumb', 'Lost', 'plot', 'resolved', 'zero', 'plot', 'line', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
606,"['Another', 'game', 'style', 'type', 'movie', 'KoreaGreat', 'acting', 'Storyline', 'goodThe', 'reason', 'I', 'get', 's', 'crazy', 'rich', 'guy', 'inspirational', 'start', 'type', 'game', 'real', 'life', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
180,"['Its', 'watchable', 'series', 'make', 'watch', 'season', 'The', 'cast', 'great', 'acting', 'good', 'English', 'speaking', 'VIPs', 'wearing', 'mask', 'The', 'personal', 'story', 'contestant', 'interact', 'make', 'series', 'human', 'just', 'survival', 'game', 'It', 'doe', 'bloody', 'somewhat', 'violent', 'survival', 'game', 'film', 'So', 'season', 'good', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
301,"['Not', 'original', 'refreshing', 'theme', 'played', 'good', 'Corean', 'actorsApparently', 'gender', 'bla', 'agenda', 'Corean', 'series', 'Which', 'fine', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
496,"['Maybe', 'main', 'dude', 'wasnt', 'just', 'dumb', 'annoying', 'half', 'character', 'hard', 'stand', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1007,"['Really', 'cared', 'character', 'It', 'really', 'attached', 'movie', 'Great', 'storytelling', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1023,"['Great', 'story', 'great', 'acting', 'giving', 'VIPsLove', 'Korean', 'moviesseries', 'Check', 'movie', 'Old', 'Boy', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
963,"['I', 'fantastic', 'ruined', 'horrible', 'VIP', 'acting', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
744,"['First', 'series', 'It', 'look', 'realistic', 'compared', 'Alice', 'Borderland', 'Hunger', 'Games', 'The', 'VIPs', 'acting', 'bad', 'fake', 'ruining', 'contestant', 'realistic', 'actingSome', 'plot', 'hole', 'bugging', 'What', 'happened', 'VIP', 'guy', 'went', 'room', 'police', 'got', 'photo', 'taken', 'phone', 'Did', 'threaten', 'Front', 'Man', 'incident', 'sue', 'game', 'maker', 'Why', 'keeping', 'paper', 'file', 'squid', 'Games', 'Everything', 'digitalized', 'look', 'hitech', 'scanner', 'surveillance', 'It', 'doesnt', 'make', 'sense', 'The', 'old', 'guy', 'dead', 'marble', 'game', 'took', 'mask', 'talked', 'Front', 'Man', 'greet', 'VIPs', 'ep', 'And', 'moment', 'explained', 'ep', 'Front', 'Man', 'wanted', 'join', 'game', 'funWhat', 'happened', 'police', 'phone', 'photo', 'sent', 'dont', 'know', 'alive', 'dead', 'Looking', 'forward', 'season', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
936,"['I', 'just', 'game', 'What', 'mess', 'I', 'hated', 'saw', 'liked', 'hunger', 'game', 'loved', 'I', 'loved', 'character', 'I', 'didnt', 'understand', 'story', 'harvesting', 'body', 'cop', 'Really', 'added', 'story', 'Otherwise', 'omg', 'itll', 'watching', 'especially', 'body', 'fall', 'red', 'light', 'green', 'light', 'What', 'wild', 'ride', 'I', 'write', 'novel', 'writer', 'did', 'story', 'I', 'story', 'Kill', 'Lol', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
517,"['This', 'series', 'overated', 'viewer', 'try', 'watch', 'Believe', 'series', 'just', 'typical', 'korean', 'movie', 'Too', 'drama', 'Like', 'korea', 'movie', 'life', 'conflict', 'problem', 'blah', 'blahyou', 'expect', 'korean', 'movie', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
372,"['Great', 'acting', 'interesting', 'storyline', 'As', 'fluent', 'Korean', 'I', 'watching', 'having', 'rely', 'subtitle', 'As', 'fluent', 'English', 'I', 'reading', 'subtitle', 'I', 'believe', 'high', 'budget', 'production', 'ruined', 'shockingly', 'poor', 'translation', 'For', 'nonKorean', 'speaker', 'rely', 'subtitle', 'believe', 'I', 'tell', 'actual', 'dialog', 'poor', 'Its', 'shame', 'Netflix', 'doe', 'QC', 'translated', 'subtitle', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
45,"['Squid', 'Game', 'best', 'concept', 'mystery', 'people', 'participates', 'game', 'million', 'win', 'The', 'story', 'simple', 'creative', 'work', 'entire', 'seriesThe', 'start', 'strong', 'violence', 'bloodshed', 'game', 'built', 'intense', 'environment', 'leave', 'guessing', 'happen', 'nextThe', 'story', 'went', 'good', 'episode', 'But', 'felt', 'finished', 'ended', 'open', 'ending', 'hinting', 'Season', 'Although', 'I', 'preferred', 'end', 'single', 'season', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
476,"['I', 'liked', 'Squid', 'Game', 'refreshing', 'watch', 'genre', 'overload', 'romcoms', 'shallow', 'program', 'offered', 'The', 'camerawork', 'setting', 'acting', 'wonderful', 'minus', 'foreign', 'VIPS', 'oh', 'god', 'I', 'really', 'hope', 'Korea', 'stop', 'casting', 'wannabe', 'caucasion', 'actor', 'cuz', 'act', 'life', 'depends', 'cringe', 'level', 'A', 'minus', 'point', 'white', 'actor', 'VIPS', 'mentioned', 'Also', 'pace', 'really', 'slow', 'And', 'A', 'LOT', 'thing', 'predictable', 'Sometimes', 'I', 'just', 'plain', 'bored', 'isnt', 'good', 'thing', 'thrillersuspense', 'genre', 'series', 'rightOverall', 'somewhat', 'interesting', 'character', 'good', 'moment', 'bond', 'lacking', 'I', 'wasnt', 'shocked', 'verge', 'tear', 'died', 'emotional', 'scene', 'happened', 'Also', 'main', 'character', 'unlikable', 'He', 'showed', 'great', 'ethic', 'belief', 'game', 'didnt', 'growth', 'game', 'he', 'good', 'loserAlice', 'Borderland', 'hand', 'fantasy', 'element', 'fast', 'pace', 'combined', 'unusual', 'turn', 'event', 'make', 'really', 'sit', 'edge', 'seatLast', 'watch', 'original', 'audio', 'Korean', 'subtitle', 'DONT', 'watch', 'dubbed', 'Dont', 'lazy', 'cuz', 'youll', 'read', 'subtitle', 'firstly', 'big', 'deal', 'secondly', 'youll', 'miss', 'emotion', 'humor', 'whatnot', 'watch', 'dubbed', 'version', 'really', 'SUB', 'DUB', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
157,"['Terrible', 'voice', 'actor', 'main', 'character', 'Childish', 'Stopped', 'watching', 'Subtitles', 'better', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1034,"['Squid', 'Games', 'finest', 'web', 'series', 'watch', 'today', 'Netflix', 'And', 'fan', 'South', 'Korean', 'cinema', 'love', 'bit', 'They', 'arguably', 'produce', 'highest', 'quality', 'film', 'worldHighly', 'recommended', 'The', 'perfect', 'weekend', 'binge', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
171,"['If', 'wondering', 'worth', 'hype', 'isJust', 'flaw', 'cop', 'sub', 'plot', 'feel', 'silly', 'usually', 'korean', 'drama', 'need', 'white', 'character', 'VIPs', 'way', 'imagine', 'US', 'villain', 'POC', 'cast', 'bunch', 'untalented', 'dude', 'Their', 'acting', 'bad', 'really', 'wonder', 'truly', 'actor', 'just', 'white', 'dude', 'livng', 'Korea', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
16,"['One', 'beautiful', 'series', 'Ive', 'seen', 'finished', 'day', 'episode', 'led', 'desire', 'follow', 'series', 'increase', 'The', 'tension', 'built', 'game', 'game', 'main', 'character', 'really', 'developed', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
511,"['Definitely', 'watch', 'After', 'episode', 'I', 'absolutely', 'glued', 'programme', 'I', 'watched', 'episode', 'goodPersonally', 'I', 'preferred', 'watch', 'original', 'language', 'Korean', 'English', 'subtitle', 'I', 'believe', 'make', 'programme', 'believableThe', 'American', 'dub', 'just', 'awfulFantastic', 'acting', 'It', 'brilliant', 'twist', 'end', 'tooEnjoy', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
48,"['Yes', 'like', 'Japanese', 'game', 'genre', 'like', 'Liars', 'Game', 'Death', 'Noteetc', 'interesting', 'character', 'social', 'commentaryYes', 'core', 'social', 'experiment', 'like', 'Lord', 'Flies', 'main', 'character', 'A', 'Man', 'Seasons', 'The', 'basically', 'ask', 'price', 'The', 'main', 'guy', 'gambler', 'stayed', 'true', 'nice', 'person', 'belief', 'goodness', 'humanity', 'Even', 'won', 'troubled', 'life', 'lost', 'disgusted', 'money', 'dumbfounded', 'reasoning', 'number', 'man', 'world', 'basically', 'echoing', 'sentiment', 'rosebud', 'Citizen', 'Kane', 'lament', 'place', 'adult', 'return', 'tochildhood', 'But', 'think', 'Bill', 'Gates', 'Jeff', 'Bezos', 'Richard', 'Branson', 'watched', 'Maybe', 'Elon', 'Musk', 'Na', 'space', 'race', 'runThis', 'great', 'series', 'Detail', 'oriented', 'simple', 'game', 'thoughtful', 'interaction', 'tense', 'character', 'arch', 'good', 'bad', 'ugly', 'humanity', 'Great', 'cinematography', 'bgm', 'score', 'character', 'development', 'set', 'production', 'plotThe', 'final', 'game', 'island', 'game', 'duel', 'value', 'And', 'ask', 'true', 'Same', 'bet', 'death', 'bed', 'old', 'men', 'But', 'irony', 'lost', 'bet', 'life', 'Double', 'irony', 'didnt', 'resultsDo', 'believe', 'goodness', 'humanity', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
191,"['First', 'I', 'hate', 'having', 'option', 'listening', 'original', 'language', 'English', 'subtitle', 'No', 'option', 'dubbingmy', 'absolute', 'favorite', 'way', 'watch', 'Now', 'acting', 'overacting', 'big', 'time', 'The', 'main', 'protagonist', 'absolute', 'waste', 'space', 'act', 'like', 'Jerry', 'Lewis', 'acid', 'The', 'overacting', 'drivel', 'dialogue', 'make', 'ZERO', 'possible', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
546,"['Often', 'tough', 'watch', 'gripping', 'series', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
515,"['Conceptually', 'interesting', 'visually', 'engaging', 'Horrible', 'plot', 'background', 'thing', 'Subpar', 'acting', 'The', 'scene', 'actual', 'game', 'fun', 'lazily', 'executed', 'series', 'make', 'sense', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
958,"['Comedy', 'Great', 'acting', 'Love', 'Cant', 'wait', 'season', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
949,"['What', 'treat', 'Edgy', 'emotional', 'Above', 'Disturbing', 'I', 'wasnt', 'expecting', 'honest', 'Oh', 'boy', 'I', 'wrongNicely', 'produced', 'perfectly', 'executed', 'You', 'feel', 'tension', 'start', 'finish', 'The', 'actor', 'spot', 'apart', 'VIPs', 'episode', 'You', 'feel', 'want', 'know', 'themThis', 'good', 'isHave', 'wont', 'regret', 'itPure', 'entertainment', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
828,"['I', 'feel', 'entertaining', 'saw', 'showVery', 'good', 'web', 'seriesThanksgiving', 'team', 'squid', 'gameEveryone', 'watch', 'showThe', 'old', 'man', 'great', 'job', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
964,"['This', 'great', 'The', 'writing', 'just', 'really', 'sloppy', 'I', 'look', 'past', 'bad', 'acting', 'cast', 'fit', 'Korean', 'Anime', 'stylegenre', 'plot', 'hole', 'bad', 'writing', 'deal', 'breaker', 'Just', 'example', 'tug', 'war', 'episode', 'break', 'team', 'ppl', 'But', 'way', 'naturally', 'correct', 'number', 'people', 'make', 'exact', 'team', 'Just', 'bad', 'writing', 'Its', 'hyped', 'lot', 'There', 'lot', 'type', 'instance', 'I', 'wont', 'type', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
480,"['This', 'started', 'great', 'screenplay', 'emotion', 'watching', 'episode', 'I', 'didnt', 'stop', 'excited', 'th', 'game', 'start', 'totally', 'collapsed', 'boring', 'game', 'dragged', 'episode', 'jst', 'episode', 'I', 'really', 'disappointed', 'poor', 'finish', 'literally', 'I', 'didnt', 'like', 'started', 'like', 'horrible', 'ended', 'like', 'smooth', 'But', 'decent', 'watch', 'let', 'hope', 'comeback', 'season', 'strong', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1115,"['Squid', 'Game', 'interesting', 'plot', 'hook', 'episode', 'The', 'rule', 'changing', 'surprise', 'entry', 'How', 'far', 'willing', 'play', 'game', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
